filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_65.pod5	35e3090c-08d3-4a42-9123-9e448d1c0122	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1684	3	113828	0.728	113828	0.3564	147	18.9914	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	f333a7ab-bc94-48b0-845e-dc09784c8307	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	802	4	113885	0.9104	113885	0.1932	39	23.7184	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	23fba62b-b590-43af-8e59-859e5c865bb8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	648	3	113618	1.0268	113618	0.7296	363	17.9008	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	20044d41-6873-4dbd-99a1-a319286b6e55	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	627	2	113623	0.7128	113624	0.4272	185	14.245	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	1db592f5-799c-4a7b-9b77-064133ec19f6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	230	1	113712	6.032	113712	5.6928	2532	19.0198	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	7327b612-70ed-47c6-a51b-30f8c3526097	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2325	2	113856	1.7768	113856	1.3992	654	15.5528	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	4cbb2e72-de15-4a4f-9f66-419cd3d50622	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	962	3	113901	0.5624	113902	0.0744	24	8.48371	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	35c2f136-61d6-4753-8a15-da15189cbf9f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1203	1	113916	0.6176	113916	0.438	70	3.41616	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	c11be135-80f5-4dcd-9049-e94169ea5eef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2618	2	113966	1.1468	113967	0.8148	442	19.0257	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	f6f7e515-16be-4687-a5bf-e43e142a1824	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1088	1	114128	0.7412	114129	0.3348	98	13.6312	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	2a7453e5-916c-4652-a29a-65c313eaf5d1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	390	3	114267	0.6296	114268	0.012	5	7.16542	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	b9037f2d-7588-4b5a-9831-3d531d56d223	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	927	2	113962	29.234	113963	28.7928	8068	14.2255	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	818836d7-052a-4d09-a712-4e62de6ea599	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1350	4	114007	3.164	114008	2.778	1295	13.7331	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	1e6ac09d-ca69-452d-9b0e-24079351621e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	398	3	114198	3.9932	114198	3.222	1238	16.8005	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	059b5a26-8fb3-42d3-8b6b-d2e8389ce29e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	859	1	114215	1.6424	114215	1.242	492	13.1274	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	62deb0f3-92a0-42b4-b26a-7f28cf623a05	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1036	1	114238	5.2652	114238	4.6992	1280	19.5608	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	a5552d49-412b-4233-92d7-3b0e6cad0532	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	406	3	114287	2.5868	114288	2.196	888	20.5095	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	120dc147-9e27-449d-8e31-65e76084060b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1432	3	114205	0.5792	114205	0.0264	11	6.13004	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	deaddd50-dcc2-4550-a983-333a58409a74	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2634	4	114570	0.9048	114570	0.9028	103	7.3377	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	298a28db-61b9-4f1f-8463-987b3d3f49b4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1141	1	114631	0.68	114631	0.1404	40	8.7237	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	2194bc85-d22e-4465-9c50-02ae08ed5d55	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1106	1	114653	0.698	114653	0.366	156	9.12549	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	40124002-24af-4e3c-9ce4-49ba4639b0a9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1724	1	114712	2.426	114713	2.0604	1016	14.7762	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	ff7e77ad-3da2-4947-978c-fdbd7380df82	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1397	3	114545	0.7232	114545	0.1548	40	9.67341	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	ba7cbae7-1d12-4bbf-85af-fcb3d53f5a80	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	518	3	114653	0.7434	114653	0.7414	96	8.08462	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	7d7a37b8-3bb9-467c-af57-dfd95eb8f160	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1290	2	114686	0.5744	114687	0.1368	58	13.2772	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	5962c932-fcb4-491e-80bb-f3a398e4056c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1625	1	114705	0.5734	114705	0.5714	97	7.27444	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	f86cb2ff-3766-426c-a699-105c89d44877	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1647	2	114725	0.6382	114725	0.6362	96	17.907	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	4afc17fd-bcbb-4a4e-9bb0-a2569541aa59	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1183	4	114759	5.0948	114760	4.6764	1515	13.8563	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	4894efd8-f816-4c99-93da-f3c7781174e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2730	2	114765	5.192	114766	4.8156	1531	17.4536	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	34564747-371c-4d96-b872-101f8547c3e9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	848	2	114839	2.8292	114839	2.4348	1001	20.8732	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	d43a6b48-d995-4447-a8f2-8b1f96e853d8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2372	2	114954	1.1504	114954	0.7668	303	17.4524	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	0684cf2a-d688-40c7-9070-b0c78d837f9e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	220	3	114801	0.8756	114801	0.5172	199	13.0259	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	3af1bb46-e58d-42f0-8fcc-cf4cd29456ab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1946	1	114901	0.5948	114901	0.1416	58	9.7012	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	749082b4-5f19-4940-aa42-3cd357b0b2e3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1397	4	114924	0.8984	114924	0.5244	243	16.359	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	09cf5b5e-f3c5-4ef9-932a-d28131c0832f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	685	1	114908	0.5696	114908	0.1176	31	6.62083	test_data
PAY66793_skip_d7347188_44e4b92b_65.pod5	6f8c73b6-c965-40ef-8959-3174301a4780	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	715	3	114987	0.7112	114987	0.0072	3	2.92358	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	bc26b05f-ca82-4b05-ad43-fdd331bed57e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2386	3	128773	1.2248	128773	0.864	399	17.0415	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	d3bdce03-06af-4d38-9a1d-c644fc6caf3d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2710	1	128780	2.5988	128780	2.2872	1026	15.6413	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	ff1981bc-cdd4-4b23-88f0-5b9201f54b35	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1123	2	128817	2.9304	128817	2.6244	1124	17.0027	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	35289a4b-0c89-4a92-9fb3-0250e1b7744f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	861	3	128926	0.6584	128926	0.2532	84	13.4598	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	4c125e89-b928-47e6-b85f-ca559b470a55	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2555	1	128929	0.7028	128930	0.018	1	7	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	d7fc37b6-1f89-4752-a49a-72b57435baef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1560	4	129116	0.626	129117	0.0144	8	3.59755	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	3c53506d-d61b-49fe-9ce4-133ff57a8f3b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1446	3	129127	0.762	129127	0.76	108	13.9798	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	c7105036-4899-4fd6-800f-0880f54f21cb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	475	4	128855	0.812	128855	0.3696	176	13.7444	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	2cbfcba7-14c6-4224-a8be-9f88f1b2b3b4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	859	1	128996	0.5432	128997	0.0996	43	11.1856	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	f56847b7-d1b1-4f4f-9683-98d719bce11e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2629	1	129016	0.6762	129016	0.6742	116	10.1171	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	0ed4ccae-08b6-4f7f-8319-1489ace0e2ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1321	1	129118	0.9272	129119	0.5628	218	18.0601	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	5dd4ca13-bf29-4ad3-9102-15c66d7f3820	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2394	4	128961	1.3676	128961	0.9672	444	16.7846	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	c3aa03e5-2c86-4962-899f-872c8c1c2968	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1646	1	128995	6.758	128995	6.39	3122	19.0903	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	65414fe3-8fb7-4322-9b73-30f9a84d6682	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1880	3	129252	1.7588	129253	1.3764	613	13.1672	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	ba9a7d52-24e1-4dea-bc78-c5e7d1feafb6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1284	3	129305	0.5804	129305	0.1092	31	9.37035	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	205ddab5-88ba-4edb-86b9-d3ee74cbc5cb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1311	3	129365	0.704	129366	0.0036	2	2	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	7d5dd04e-cbc2-4d9a-b9e7-d9aaf528e434	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	417	1	129684	0.963	129684	0.961	102	11.1721	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	be524df7-d1c7-4b69-9a46-aaaeaa9523d5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2843	1	129699	0.5048	129700	0.1104	58	21.394	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	483e35e1-8333-4059-b072-dafe2c218935	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	322	3	129775	0.7322	129775	0.7302	101	9.49785	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	7b7bc7be-22a8-4f08-805f-22597bc555da	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1903	2	129505	3.6476	129506	3.2712	1144	15.5944	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	a29fe8fd-f10f-4993-bad2-7c2796f982de	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	963	3	129642	0.5984	129642	0.1848	68	12.7264	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	1b21f8c4-91be-48f9-9816-61114aed88a7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2274	1	129714	1.6304	129714	1.2684	499	22.6539	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	32a3a3cd-7462-433b-a27b-dfe78edfc857	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	823	1	129732	3.44	129733	3.0636	1268	20.2439	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	f2c79d46-6fca-4794-a9b0-bf8eac406d1b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	858	4	129829	0.6476	129829	0.3192	138	9.09023	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	af571a71-caea-4928-9930-747d037b6cd0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	956	2	129836	0.452	129836	0.2052	134	11.5448	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	b4dce552-9b9a-49a1-b83e-9e8ef117e392	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2609	1	129845	0.5768	129845	0.2184	114	7.87465	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	8e47fecf-3c10-4ae1-9e9f-7fb427e9b9dd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2559	1	129944	0.7292	129945	0.2988	107	12.8901	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	e3efc753-b5cd-45d7-82b1-0620e7bcd5e4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	954	4	130022	0.6476	130023	0.0048	1	2	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	6b2246d4-8875-456a-9305-0dbe293e2d71	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	348	1	129913	3.8852	129913	3.5124	1202	16.9999	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	4bcc71b0-28f8-4c4f-b86a-20a38350037b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	938	3	130104	0.6186	130104	0.6166	100	11.9775	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	51a356d4-9b5f-4af9-ad58-5ae72c947ad6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	575	1	129939	0.8144	129940	0.288	98	5.90966	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	71aaaa46-bb9d-439c-8f39-85f5bcf25e88	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2294	2	130271	0.7624	130271	0.7604	107	13.9015	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	91efc111-2339-43f9-b88a-80ed7f02644c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	39	2	130537	0.6212	130538	0.0036	1	3	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	f8a4cae7-436f-4009-93dc-27133b1733f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1207	1	130614	0.5456	130614	0.5436	95	15.9201	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	1047bd13-74fd-4052-8b4c-ac0e7cd91f85	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1920	3	130777	0.656	130777	0.654	105	12.7676	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	ee295ca8-d68f-4d05-9aa7-8b36fc22c296	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1877	1	130807	0.6428	130808	0.0024	1	4	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	bb2ff544-7ffb-459e-a9ec-b210bd2a07f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2782	4	130883	0.7676	130884	0.2856	49	2.81291	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	f5de2818-e69e-448d-a1a0-ea7dcf12dfc8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	629	1	130894	0.7112	130894	0.3732	159	16.9949	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	033a33ea-11d9-4863-a4c1-e66bdbc9ca35	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1677	1	130920	0.53	130920	0.1524	69	17.4343	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	dbc17164-d211-43d0-b41b-c2958e36a9c0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	889	2	130614	3.1916	130615	2.8752	1194	17.8398	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	45207bdd-7a52-43d1-b84f-c1b67db56111	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1937	4	130866	3.3104	130866	3.024	1442	11.3841	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	7f4f8fd7-5efb-4cf9-ba3c-b7fc83134431	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2716	3	131016	0.698	131016	0.3216	127	25.1801	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	ad3fb991-a318-4a63-9f9f-a2d0164947b3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2842	2	131388	0.7488	131388	0.7468	104	6.34702	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	3d4e4ca3-1867-4d21-ba37-c5390961b9e3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1379	2	131416	0.3134	131416	0.3134	93	10.1262	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	626ee36a-2990-45fc-93e3-31bf4ff26cac	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1212	1	131200	6.3872	131201	5.8416	1782	15.161	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	cda6e016-21da-4a51-81c3-71afd58acf16	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2399	3	131222	1.868	131223	0.6588	114	8.23708	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	907d26d2-8e39-40ea-a7a6-3093f890f1fc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	767	2	131244	1.7408	131244	1.404	680	19.9394	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	b673fd1c-5ee6-4d07-9d40-8fefb117df3a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2112	2	131330	1.3712	131330	1.146	599	12.0645	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	b71027e1-fbe0-4d8f-a04c-e035bb5cc0dc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2645	2	131424	4.892	131425	4.4352	1556	8.54396	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	4cf413b4-de24-446a-9856-3085b2d73aa6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2167	1	131819	0.5744	131819	0.138	51	10.4034	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	7f703527-797e-4d90-9434-6cad46106830	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2463	3	131765	1.0724	131766	0.7296	333	11.4505	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	23b7b666-22cf-46af-8e12-0b1707a5e967	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2635	3	131878	0.5864	131879	0.1956	77	15.5643	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	8e65fab4-0982-4baf-a241-75369e9be268	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2092	3	131797	4.9316	131797	4.5432	2131	18.1971	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	b5e064be-8b8e-4ca9-89a9-de81bd5fea0b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2085	2	131912	0.5312	131912	0.2556	152	13.7251	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	bd31d3f8-15e1-40e3-a6ff-76bc135b1570	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	579	4	132065	0.5732	132065	0.2832	145	9.38316	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	c7b2bf03-71db-48ac-a3a5-1e434377d0ab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	365	1	132071	0.534	132072	0.186	56	11.8807	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	a7c6ee8b-dd9b-4786-b6c1-9d116782a878	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2559	2	132077	0.7868	132077	0.0612	26	8.83574	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	a9bf59b9-2050-4484-9a17-4a43b21ce707	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	307	2	132179	0.7316	132179	0.3192	134	15.5009	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	5879b4a3-707c-49f3-a736-357e57783b5f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	620	4	132007	2.0264	132008	1.6176	680	17.0274	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	38de9c43-8a9f-4c2c-afb8-3b6c166618e6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2666	4	132064	1.364	132064	1.0236	470	13.9734	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	2b9f470b-9b59-4992-a7d3-984fa0dc99f4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	362	4	132073	4.0724	132073	3.6204	938	7.83863	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	87cf109d-32a7-4cd0-aac5-caca227f6804	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	99	1	132105	1.0136	132106	0.7152	376	18.6671	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	7af3190e-bfe9-49d8-a088-a2804eb83efe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2187	4	132179	0.6896	132179	0.1728	41	5.4522	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	332d63a1-3273-4db1-ba94-2dc4be5b6be6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	344	2	132225	0.5048	132226	0.1536	61	4	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	0d1fbe89-52d1-40e1-82d8-467624b4fb1f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	308	1	132240	0.614	132241	0.1668	14	9.63262	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	879eb612-4f7d-4649-af80-5a3c43ec8042	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2605	2	132274	0.56	132274	0.2208	80	6.8648	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	2edb7a97-1e6a-4c6e-b86e-1f8a915a0667	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2804	2	132325	1.9822	132325	1.9802	109	6.51815	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	21e6e9cf-c65b-47f1-b004-4b07ea1c9ce3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2278	1	132326	1.4888	132326	1.1244	523	16.7172	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	8675f93c-2f58-4095-b178-a4141e7081aa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1851	3	132398	0.5524	132398	0.5504	114	6.39861	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	1fac56bd-aa05-42ef-a9ca-4e543f2789b6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1326	3	132275	0.985	132275	0.983	101	23.4926	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	bb43196f-b298-4ac6-a3c9-55f4dd2b0751	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1088	1	132349	2.5676	132350	2.0928	650	20.7797	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	a8ce8f08-493e-48ba-a28f-95d44059aff5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2387	4	132490	0.2916	132490	0.0372	16	5.88434	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	e946a5f9-60d9-4eb4-bd05-f0be2798b6ed	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	579	4	132519	0.6476	132519	0.1656	79	4.93243	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	e3230a37-814b-4a0a-a01d-089cd575de64	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	127	4	132624	0.7052	132624	0.114	35	5.12577	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	217e7a51-d504-4c74-85c1-7c0d27cb1d72	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2278	1	132483	1.0304	132484	0.6744	320	12.9044	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	70a9a66c-9b82-4afa-9f8d-5bf9ecf51ddc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1740	4	3150.73	0.8984	3151.08	0.5532	226	18.4306	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	5a9785a1-d60d-4b1b-873c-4c0b93a84eef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	229	3	132582	1.6532	132582	1.2696	600	20.3941	test_data
PAY66793_skip_d7347188_44e4b92b_71.pod5	8675f6cd-7489-4fc4-99ee-ca538fc1dd07	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1277	1	132596	1.9724	132597	1.5672	607	17.4864	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	ec73d56e-6eb1-4820-9e33-2c75e5f3f739	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	952	3	3100.33	1.058	3100.64	0.7404	413	18.2456	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	b448cf3a-399f-4b24-9239-a8a9a8154f09	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2891	3	3107.58	2.7656	3107.97	2.3784	1046	6.8396	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	a6297a93-4ad7-447c-ba98-2668f2050fe3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2217	1	3181.17	0.6572	3181.58	0.2496	58	12.3743	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c849bd37-a06f-4d5c-86f9-68e94bf906b0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	923	2	3117.72	1.13	3118.28	0.5796	82	18.4987	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	dba8675b-05a7-4316-b5a4-a6ec22452e65	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2821	3	3274.38	0.5812	3274.38	0.5792	107	11.7746	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	92ec423f-fb10-45d3-89cc-82cf993ecad0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1903	4	3176.6	1.0004	3176.88	0.7188	391	14.6092	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c570f4c8-8d8d-4854-8378-19abe66ea82c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	364	3	3299.66	0.6488	3300.08	0.234	76	9.2201	test_data
